 $x$, $\psi(x; E_1 = -9.8                            )$, $\psi(x; E_2 = -5.9                            )$, $\psi(x; E_3 = -2.9                            )$, $\psi(x; E_4 = -1.0                            )$, $\psi(x; E_5 = -0.1                            )$
         -2.5156250000000000E+00,          3.2858366525074573E-04,         -5.2856963548569905E-03,         -4.7073654901031256E-02,          2.3434846470172424E-01,          4.8668909144214156E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.5000000000000000E+00,          3.5178219457868446E-04,         -5.5699786580465692E-03,         -4.8820086517853481E-02,          2.3912654076114814E-01,          4.8814915044311707E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.4843750000000000E+00,          3.7660774930206310E-04,         -5.8693428477991369E-03,         -5.0628973892240234E-02,          2.4398580703256795E-01,          4.8955461101342779E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.4687500000000000E+00,          4.0317331073566333E-04,         -6.1845708636959007E-03,         -5.2502384070602190E-02,          2.4892672300232505E-01,          4.9090292789876394E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.4531250000000000E+00,          4.3159958768001247E-04,         -6.5164835909860526E-03,         -5.4442440455244517E-02,          2.5394969020256092E-01,          4.9219147521303352E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.4375000000000000E+00,          4.6201553265847535E-04,         -6.8659426596689062E-03,         -5.6451323423880227E-02,          2.5905504773577642E-01,          4.9341754481048333E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.4218750000000000E+00,          4.9455889135878179E-04,         -7.2338523140662477E-03,         -5.8531270874047532E-02,          2.6424306757277566E-01,          4.9457834469233397E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.4062500000000000E+00,          5.2937678728027734E-04,         -7.6211613544626272E-03,         -6.0684578683681371E-02,          2.6951394961588493E-01,          4.9567099745512866E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.3906250000000000E+00,          5.6662634369453245E-04,         -8.0288651522999466E-03,         -6.2913601078453771E-02,          2.7486781651929348E-01,          4.9669253878858433E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.3750000000000000E+00,          6.0647534513737710E-04,         -8.4580077403035945E-03,         -6.5220750895827684E-02,          2.8030470825834392E-01,          4.9763991603135682E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.3593750000000000E+00,          6.4910294076490958E-04,         -8.9096839787884737E-03,         -6.7608499735063887E-02,          2.8582457643961712E-01,          4.9850998679379116E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.3437500000000000E+00,          6.9470039202450360E-04,         -9.3850417992429290E-03,         -7.0079377981678764E-02,          2.9142727834370596E-01,          4.9929951765742175E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.3281250000000000E+00,          7.4347186721421049E-04,         -9.8852845261144223E-03,         -7.2635974694072500E-02,          2.9711257069266300E-01,          5.0000518296172425E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.3125000000000000E+00,          7.9563528563008105E-04,         -1.0411673277520912E-02,         -7.5280937339230497E-02,          3.0288010313424285E-01,          5.0062356368939087E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.2968750000000000E+00,          8.5142321413064900E-04,         -1.0965529445383645E-02,         -7.8016971363546475E-02,          3.0872941143524646E-01,          5.0115114646221504E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.2812500000000000E+00,          9.1108381908088334E-04,         -1.1548237255218103E-02,         -8.0846839583922026E-02,          3.1465991037651186E-01,          5.0158432266052499E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.2656250000000000E+00,          9.7488187677405161E-04,         -1.2161246405527367E-02,         -8.3773361383364761E-02,          3.2067088634239871E-01,          5.0191938768000355E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.2500000000000000E+00,          1.0430998455687971E-03,         -1.2806074786413366E-02,         -8.6799411694336165E-02,          3.2676148959798085E-01,          5.0215254034066292E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.2343750000000000E+00,          1.1160390031198912E-03,         -1.3484311276653151E-02,         -8.9927919752089219E-02,          3.3293072624760067E-01,          5.0227988246373245E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.2187500000000000E+00,          1.1940206522240906E-03,         -1.4197618618076556E-02,         -9.3161867599187986E-02,          3.3917744986896237E-01,          5.0229741863323196E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.2031250000000000E+00,          1.2773873989467294E-03,         -1.4947736365624515E-02,         -9.6504288321314635E-02,          3.4550035281754699E-01,          5.0220105616007493E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.1875000000000000E+00,          1.3665045068394152E-03,         -1.5736483910960705E-02,         -9.9958263993347507E-02,          3.5189795719684064E-01,          5.0198660526765126E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.1718750000000000E+00,          1.4617613312037005E-03,         -1.6565763576948958E-02,         -1.0352692331353634E-01,          3.5836860549067162E-01,          5.0164977951898915E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.1562500000000000E+00,          1.5635728374989845E-03,         -1.7437563779691242E-02,         -1.0721343890241151E-01,          3.6491045085487783E-01,          5.0118619650678564E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.1406250000000000E+00,          1.6723812081340763E-03,         -1.8353962254141494E-02,         -1.1102102424184426E-01,          3.7152144706656931E-01,          5.0059137882882809E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.1250000000000000E+00,          1.7886575420197361E-03,         -1.9317129338565234E-02,         -1.1495293022842813E-01,          3.7819933813042667E-01,          4.9986075537258923E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.1093750000000000E+00,          1.9129036513926871E-03,         -2.0329331312298617E-02,         -1.1901244131408262E-01,          3.8494164754279897E-01,          4.9898966293408631E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.0937500000000000E+00,          2.0456539605486412E-03,         -2.1392933780369067E-02,         -1.2320287120549130E-01,          3.9174566721583653E-01,          4.9797334819742317E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.0781250000000000E+00,          2.1874775112410818E-03,         -2.2510405097567753E-02,         -1.2752755809268551E-01,          3.9860844606553664E-01,          4.9680697010279756E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.0625000000000000E+00,          2.3389800796120306E-03,         -2.3684319823506935E-02,         -1.3198985937577559E-01,          4.0552677826939554E-01,          4.9548560263214009E-01,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
