 $x$, $|\psi(x; E_1 = -9.8                            )|^2$, $|\psi(x; E_2 = -5.9                            )|^2$, $|\psi(x; E_3 = -2.9                            )|^2$, $|\psi(x; E_4 = -1.0                            )|^2$, $|\psi(x; E_5 = -0.1                            )|^2$
         -5.1562500000000000E-01,          3.7358758099561651E-01,          7.4273101732410918E-01,          1.1266815911760383E-01,          1.1401581114509544E-01,          4.3313906628718320E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -5.0000000000000000E-01,          3.9857343550963081E-01,          7.4124336830895210E-01,          9.1001170079148791E-02,          1.2714526864220105E-01,          3.7982743767169230E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.8437500000000000E-01,          4.2450851649021670E-01,          7.3717544351650122E-01,          7.1134586407034864E-02,          1.3989115556679504E-01,          3.2679348833736292E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.6875000000000000E-01,          4.5135266962098569E-01,          7.3045863639264297E-01,          5.3312071033643958E-02,          1.5202480284641104E-01,          2.7496422895869243E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.5312500000000000E-01,          4.7905649259032468E-01,          7.2104696378757049E-01,          3.7758360394804513E-02,          1.6332313535474119E-01,          2.2526552716509277E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.3750000000000000E-01,          5.0756102610431697E-01,          7.0891922367723570E-01,          2.4674802810357006E-02,          1.7357301112096563E-01,          1.7860345026578239E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.2187500000000000E-01,          5.3679753287600573E-01,          6.9408094329885373E-01,          1.4235038659247429E-02,          1.8257558480478950E-01,          1.3584514609800683E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -4.0625000000000000E-01,          5.6668737586611007E-01,          6.7656606525875418E-01,          6.5809217940474771E-03,          1.9015059761738734E-01,          9.7799692480976842E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.9062500000000000E-01,          5.9714200632067749E-01,          6.5643832003212743E-01,          1.8187838644650406E-03,          1.9614049070315376E-01,          6.5199375909036315E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.7500000000000000E-01,          6.2806307112450555E-01,          6.3379223545994090E-01,          1.6142938631376815E-05,          2.0041423633484412E-01,          3.8681879106613653E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.5937500000000000E-01,          6.5934264766084827E-01,          6.0875373742690730E-01,          1.1989548049529083E-03,          2.0287078141392331E-01,          1.8773863354583460E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.4375000000000000E-01,          6.9086361274152519E-01,          5.8148030090785796E-01,          5.3494994558062475E-03,          2.0344200093717338E-01,          5.8764238573366971E-04,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.2812500000000000E-01,          7.2250015025946024E-01,          5.5216061698889263E-01,          1.2404986429061488E-02,          2.0209506543264694E-01,          2.5287401887340342E-05,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -3.1250000000000000E-01,          7.5411840003982933E-01,          5.2101374924969268E-01,          2.2256950938571819E-02,          1.9883413592654720E-01,          2.0192769621301738E-04,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.9687500000000000E-01,          7.8557724795791173E-01,          4.8828776193215534E-01,          3.4751498184858613E-02,          1.9370131271143001E-01,          1.1138090102231874E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.8125000000000000E-01,          8.1672925479257241E-01,          4.5425781246725322E-01,          4.9690436131390639E-02,          1.8677677986238625E-01,          2.7415221769450564E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.6562500000000000E-01,          8.4742171854428117E-01,          4.1922371198827307E-01,          6.6833317694378835E-02,          1.7817810578934046E-01,          5.0500719041265572E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.5000000000000000E-01,          8.7749786212426195E-01,          3.8350696918120675E-01,          8.5900392160472044E-02,          1.6805868070098023E-01,          7.9893214920937726E-03,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.3437500000000000E-01,          9.0679813548231347E-01,          3.4744734492905349E-01,          1.0657644324570045E-01,          1.5660529416019384E-01,          1.1494816316323453E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.1875000000000000E-01,          9.3516161845614509E-01,          3.1139895738029333E-01,          1.2851546814909820E-01,          1.4403487930653455E-01,          1.5488978324512129E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -2.0312500000000000E-01,          9.6242750796928689E-01,          2.7572598897281170E-01,          1.5134612890709814E-01,          1.3059047410359229E-01,          1.9882652945486117E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.8750000000000000E-01,          9.8843667075370956E-01,          2.4079805821940486E-01,          1.7467788503316911E-01,          1.1653647337749737E-01,          2.4576979036181234E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.7187500000000000E-01,          1.0130332406020488E+00,          2.0698532935397174E-01,          1.9810769556169505E-01,          1.0215326765683494E-01,          2.9465542173093502E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.5625000000000000E-01,          1.0360662373339322E+00,          1.7465344190350357E-01,          2.2122715992679398E-01,          8.7731385113836644E-02,          3.4436762098450799E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.4062500000000000E-01,          1.0573911832562815E+00,          1.4415834956851403E-01,          2.4362995127921727E-01,          7.3565270483247652E-02,          3.9376456818683958E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.2500000000000000E-01,          1.0768716919647925E+00,          1.1584116317849998E-01,          2.6491938349573629E-01,          5.9946849003548741E-02,          4.4170519055499111E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -1.0937500000000000E-01,          1.0943810039181006E+00,          9.0023095702861433E-02,          2.8471594479121021E-01,          4.7159033584286400E-02,          4.8707635757155143E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
         -9.3750000000000000E-02,          1.1098034433493833E+00,          6.7000608164211231E-02,          3.0266462691284535E-01,          3.5469339074553900E-02,          5.2881978422203560E-02,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00,          0.0000000000000000E+00
